Ativo,cod_Ativo_guess,cod_Ativo_guess_norm,Fundo
LFT jun 30,LFTJUN30,LFTJUN30,BH INFRA
LFT mar 27,LFTMAR27,LFTMAR27,BH INFRA
LFT mar 27,LFTMAR27,LFTMAR27,BORDEAUX INFRA
LFT set 29,LFTSET29,LFTSET29,BORDEAUX INFRA
LFT set 27,LFTSET27,LFTSET27,CARMEL INFRA
LFT mar 30,LFTMAR30,LFTMAR30,FIRF GERAES
LFT jun 30,LFTJUN30,LFTJUN30,FIRF GERAES
LFT jun 31,LFTJUN31,LFTJUN31,FIRF GERAES
LFT set 27,LFTSET27,LFTSET27,FIRF GERAES
LFT mar 29,LFTMAR29,LFTMAR29,FIRF GERAES
LFT set 26,LFTSET26,LFTSET26,FIRF GERAES
LFT mar 30,LFTMAR30,LFTMAR30,FIRF GERAES 30
LFT set 26,LFTSET26,LFTSET26,HORIZONTE FIM
LFT mar 28,LFTMAR28,LFTMAR28,HORIZONTE FIM
LFT mar 27,LFTMAR27,LFTMAR27,MANACA INFRA
LFT jun 30,LFTJUN30,LFTJUN30,MANACA INFRA
LFT mar 30,LFTMAR30,LFTMAR30,MANACA INFRA
LFT mar 27,LFTMAR27,LFTMAR27,TOPAZIO INFRA
LFT set 28,LFTSET28,LFTSET28,TOPAZIO INFRA
NTN-B26,NTNB26,NTNB26,TOPAZIO INFRA
Provisão,PROVISAO,PROVISAO,ALFA HORIZON FIA
Provisão,PROVISAO,PROVISAO,BH INFRA
Provisão,PROVISAO,PROVISAO,BORDEAUX INFRA
Provisão,PROVISAO,PROVISAO,CARMEL INFRA
Provisão,PROVISAO,PROVISAO,FIA MINAS
Provisão,PROVISAO,PROVISAO,FIRF GERAES
Provisão,PROVISAO,PROVISAO,FIRF GERAES 30
Provisão,PROVISAO,PROVISAO,HORIZONTE FIM
Provisão,PROVISAO,PROVISAO,MANACA INFRA
Provisão,PROVISAO,PROVISAO,MINAS EDUCAÇÃO FIA
Provisão,PROVISAO,PROVISAO,MINAS O.N.E. FIA
Provisão,PROVISAO,PROVISAO,ROMEU FIM
Provisão,PROVISAO,PROVISAO,TOPAZIO INFRA
IBOVL290,IBOVL290,IBOVL290,FIA MINAS
IBOVL240,IBOVL240,IBOVL240,FIA MINAS
IBOVX163,IBOVX163,IBOVX163,FIA MINAS
LFSN22006YJ (LFSN22006YJ),LFSN22006YJ,LFSN22006YJ,FIRF GERAES
LFSN22006YJ (LFSN22006YL),LFSN22006YJ,LFSN22006YJ,FIRF GERAES
LFSN22006YJ,LFSN22006YJ,LFSN22006YJ,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,LFSN2200B4M,FIRF GERAES
LFSN2200B4M,LFSN2200B4M,LFSN2200B4M,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,LFSN2200B4M,HORIZONTE FIM
LFSN2600616,LFSN2600616,LFSN2600616,FIRF GERAES
LFSN2600616,LFSN2600616,LFSN2600616,FIRF GERAES 30
LFSN2600616,LFSN2600616,LFSN2600616,HORIZONTE FIM
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES
