Ativo,cod_Ativo_guess_norm,cod_Ativo_norm_match,Fundo,Fundo_final
LFT jun 30,LFTJUN30,,BH INFRA,BH INFRA
LFT mar 27,LFTMAR27,,BH INFRA,BH INFRA
LFT set 30,LFTSET30,,BMG SEG,BMG SEG
LFT set 28,LFTSET28,,BMG SEG,BMG SEG
LFT set 29,LFTSET29,,BMG SEG,BMG SEG
LTNjan29,LTNJAN29,,BMG SEG,BMG SEG
LTNjul29,LTNJUL29,,BMG SEG,BMG SEG
LTNjan30,LTNJAN30,,BMG SEG,BMG SEG
LFT mar 27,LFTMAR27,,BORDEAUX INFRA,BORDEAUX INFRA
LFT set 29,LFTSET29,,BORDEAUX INFRA,BORDEAUX INFRA
LFT set 27,LFTSET27,,CARMEL INFRA,CARMEL INFRA
LFT mar 30,LFTMAR30,,FIRF GERAES,FIRF GERAES
LFT jun 30,LFTJUN30,,FIRF GERAES,FIRF GERAES
LFT jun 31,LFTJUN31,,FIRF GERAES,FIRF GERAES
LFT set 27,LFTSET27,,FIRF GERAES,FIRF GERAES
LFT mar 29,LFTMAR29,,FIRF GERAES,FIRF GERAES
LFT set 26,LFTSET26,,FIRF GERAES,FIRF GERAES
LFT mar 30,LFTMAR30,,FIRF GERAES 30,FIRF GERAES 30
LFT set 30,LFTSET30,,GLOBAL BONDS,GLOBAL BONDS
LFT set 26,LFTSET26,,HORIZONTE FIM,HORIZONTE FIM
LFT mar 28,LFTMAR28,,HORIZONTE FIM,HORIZONTE FIM
LFT mar 27,LFTMAR27,,MANACA INFRA,MANACA INFRA
LFT jun 30,LFTJUN30,,MANACA INFRA,MANACA INFRA
LFT mar 30,LFTMAR30,,MANACA INFRA,MANACA INFRA
LFT set 27,LFTSET27,,REAL FIM,REAL FIM
LFT mar 27,LFTMAR27,,TOPAZIO INFRA,TOPAZIO INFRA
LFT set 28,LFTSET28,,TOPAZIO INFRA,TOPAZIO INFRA
NTN-B26,NTNB26,,TOPAZIO INFRA,TOPAZIO INFRA
US904752AD40,US904752AD40,,GLOBAL BONDS,GLOBAL BONDS
