Ativo,cod_Ativo_guess_norm,cod_Ativo_norm_match,Fundo,Fundo_final
LFT mar 30,LFTMAR30,,FIRF GERAES,FIRF GERAES
LFT jun 30,LFTJUN30,,FIRF GERAES,FIRF GERAES
LFT jun 31,LFTJUN31,,FIRF GERAES,FIRF GERAES
LFT set 27,LFTSET27,,FIRF GERAES,FIRF GERAES
LFT mar 29,LFTMAR29,,FIRF GERAES,FIRF GERAES
LFT set 26,LFTSET26,,FIRF GERAES,FIRF GERAES
LFT mar 30,LFTMAR30,,FIRF GERAES 30,FIRF GERAES 30
LFT set 26,LFTSET26,,HORIZONTE FIM,HORIZONTE FIM
LFT mar 28,LFTMAR28,,HORIZONTE FIM,HORIZONTE FIM
Provisão,PROVISAO,,ALFA HORIZON FIA,ALFA HORIZON FIA
Provisão,PROVISAO,,FIA MINAS,FIA MINAS
Provisão,PROVISAO,,FIRF GERAES,FIRF GERAES
Provisão,PROVISAO,,FIRF GERAES 30,FIRF GERAES 30
Provisão,PROVISAO,,HORIZONTE FIM,HORIZONTE FIM
Provisão,PROVISAO,,MINAS EDUCAÇÃO FIA,MINAS EDUCAÇÃO FIA
Provisão,PROVISAO,,MINAS O.N.E. FIA,MINAS O.N.E. FIA
IBOVL290,IBOVL290,,FIA MINAS,FIA MINAS
IBOVL240,IBOVL240,,FIA MINAS,FIA MINAS
IBOVX163,IBOVX163,,FIA MINAS,FIA MINAS
LFSN22006YJ (LFSN22006YJ),LFSN22006YJ,,FIRF GERAES,FIRF GERAES
LFSN22006YJ (LFSN22006YL),LFSN22006YJ,,FIRF GERAES,FIRF GERAES
LFSN22006YJ,LFSN22006YJ,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,,FIRF GERAES,FIRF GERAES
LFSN2200B4M,LFSN2200B4M,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200B4M,LFSN2200B4M,,HORIZONTE FIM,HORIZONTE FIM
LFSN2600616,LFSN2600616,,FIRF GERAES,FIRF GERAES
LFSN2600616,LFSN2600616,,FIRF GERAES 30,FIRF GERAES 30
LFSN2600616,LFSN2600616,,HORIZONTE FIM,HORIZONTE FIM
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES,FIRF GERAES
LFSN250093T,LFSN250093T,LFSN250093T,FIRF GERAES 30,FIRF GERAES 30
LFSN250093T,LFSN250093T,LFSN250093T,HORIZONTE FIM,HORIZONTE FIM
LFSN1900008,LFSN1900008,LFSN1900008,FIRF GERAES,FIRF GERAES
LFSN1800HXO,LFSN1800HXO,LFSN1800HXO,FIRF GERAES,FIRF GERAES
LFSN1900CR5,LFSN1900CR5,LFSN1900CR5,FIRF GERAES 30,FIRF GERAES 30
LFSN RCI,LFSNRCI,,FIRF GERAES,FIRF GERAES
LFSN RCI,LFSNRCI,,FIRF GERAES 30,FIRF GERAES 30
LFSN19006KN,LFSN19006KN,LFSN19006KN,FIRF GERAES,FIRF GERAES
LFSN19001BH,LFSN19001BH,LFSN19001BH,FIRF GERAES,FIRF GERAES
LFSN210099R,LFSN210099R,LFSN210099R,FIRF GERAES,FIRF GERAES
LFSN19006KM,LFSN19006KM,LFSN19006KM,FIRF GERAES 30,FIRF GERAES 30
LFSN19006KM,LFSN19006KM,LFSN19006KM,HORIZONTE FIM,HORIZONTE FIM
LFSN210099R,LFSN210099R,LFSN210099R,HORIZONTE FIM,HORIZONTE FIM
LFSN2500G1T,LFSN2500G1T,,FIRF GERAES,FIRF GERAES
LFSN1800DIG,LFSN1800DIG,LFSN1800DIG,FIRF GERAES,FIRF GERAES
LFSN2500G1T,LFSN2500G1T,,FIRF GERAES 30,FIRF GERAES 30
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES,FIRF GERAES
LFSN2200E75,LFSN2200E75,LFSN2200E75,FIRF GERAES 30,FIRF GERAES 30
LFSN2200E75,LFSN2200E75,LFSN2200E75,HORIZONTE FIM,HORIZONTE FIM
